route_operator,first,second
"ДП ""ПРП ""АТАСС"" ВАТ ""АТАСС"", адреса: вул. Ентузіастів, 6, м.Славутич, Київська область, АГ 504782",Славутич,Чернігів
"ТОВ ""Вулкан"", адреса: вул. Локтюхова, 3, м.Дніпродзержинськ, Дніпропетровська область, АГ 584690  ",Горлівка,Дніпродзержинськ
"ПрАТ ""Тульчинське АТП-10507"", адреса: вул.Польова,1, с.Нестерварка, Тульчинський район, Вінницька область, 23600, АГ 504834",Тульчин,Київ
"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Чернівці,Рівне
"ПАТ ""Чорноморська транспортна компанія"", адреса:вул.Новощепний ряд, 5, м.Одеса, 65007, АГ588936",Одеса,Первомайськ
"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ
"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Ступник
"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Добровілля
"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин
"ПП фірма ""КАИ-Центр"", адреса: вул. Плеханова, буд.23а, м.Павлоград, Дніпропетровська область, АД 038046",Першотравенськ,Бердянськ
"ТОВ  ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв
"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Дубно,Луцьк
"ПІК ""ААЗ Трейдінг Ко"", адреса: вул.Чистяківська, 30, м.Київ, АЕ 572514",Харків,Київ
"ФОП Журавель Г.С., адреса: вул.Ціолковського, 6А, кв. 31, м.Березне, Рівненська область, АЕ 268937",Березне,Київ
"ФОП Ковальчук В.В., адреса: вул. Київська, буд. 55, кв. 19, с.Демидів, Вишгородський район, Київська область, AE 573285",Жовтні Води,Київ
"ФОП Папелашвілі Г.Е., адреса:вул.610 Стрілкового полку, 6-А, м.Свердловськ, Луганська область, АВ 616639",Свердловськ,Донецьк
"ПАТ ""Чорноморська транспортна компанія"", адреса:вул.Новощепний ряд, 5, м.Одеса, 65007, АГ588936",Одеса,Первомайськ
"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ
"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Тернівка
"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Добровілля
"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин
"ФОП Калінін А.М., адреса:вул.Б.Михайлова, 12, кв.3, м.Севастополь, АД 033939",Бердянськ,Севастополь
"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Київ,Чернівці
"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв
"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Львів,Луцьк
"ПрАТ ""Городищенське  АТП 17147"", адреса:вул.Чехова, 39, м.Городище, Черкаська область, АД 038113",Городище,Полтава
"ФОП Гончар С.О., адреса: вул.Єфремова, 40, м.Горлівка, Донецька область, 84635, АГ 509555",Артемівськ,Кривий Ріг
"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин
"ТОВ фірма ""Ікарус"", адреса: вул.Сіриківська, 12, м.Харків, 61017, АЕ 504618",Харків,Ялта
"ПП ""Фаворіт"", адреса: вул. Бугаївська, 21, офіс 801, м.Одеса, АВ 610989",Донецьк,Одеса
"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Рівне
"ПП ""Авто-Експрес"", адреса: вул.Дзержинського, 44, м.Сніжне, Донецька область, 86500, АВ 523124",Сніжне,Дніпропетровськ
"ФОП Колоскова Н.А., адреса: вул.Семашко, 46, кв.90, м.Олександрія, Кіровоградська область, 28000, АД 065365",Кривий Ріг,Олександрія
"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ
"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Тернівка
"ПП ""Деснапастранс"", адреса: вул. Попудренка, буд. 10, кв. 56, м.Чернігів, AE 264196",Чернігів,Київ
"ПП ""ЛИС-АВТО-ТРАНС"", адреса: пр.Леніна, буд.115, кв.184, м.Лисичанськ, Луганська область, АД 076951",Кремінна,Донецьк
"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин
"ФОП Михалюк Ю.П., адреса: вул. Молодіжна, 54, с.Маяки, Луцький район, Волинська область, АД 076930",Луцьк,Львів
"ТОВ ""Каховське АТП 16506"", адреса: вул.Мелітопольська, 72, м.Каховка, Херсонська область, 74800, АЕ 420304",Харків, Каховка
"ПАТ ""Костянтинівське АТП-11409"", адреса: вул.Тельмана, 1, м.Костянтинівка, Донецька область, АА 784854",Костянтинівка,Бердянськ
"ФОП Колоскова Н.А., адреса: вул.Семашко, 46, кв.90, м.Олександрія, Кіровоградська область, 28000, АД 065365",Олександрія,Кривий Ріг
"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Підволочиськ
"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Тернівка
"ПП ""АТП Дружба"", адреса:вул. Коновальця, буд.101, м.Болехів, Івано-Франківська область, 77202, АВ 562003",Болехів,Моршин
"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне
"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Умань,Київ
"ФОП Михайлов С.В., адреса: вул.60 р. Жовтня, буд.15, кв.12, м.Вознесенськ, Миколаївська область, АД 064601",Братське,Одеса
"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Сєвєродонецьк,Дніпропетровськ
"ФОП Бизов М.Л. , адреса: вул.Ломоносова, 1, м.Новоукраїнка, Кіровоградська область, АВ 560700",Новоукраїнка,Жовті Води
"ТОВ ""Бердичівське АТП 11837"", адреса: вул.Чапаєва, 4, м.Бердичів, Житомирська область, 13312, АГ 592009",Бердичів,Жежелів
"ФОП Кузькін В.О., адреса: вул. Г.Сталінграда, 14, м.Олександрія, Кіровоградська область, 28005, АД 076697",Олександрія,Кривий Ріг
