,Lat,Long,new_name,old_name
1319,48.922633,24.711117,Ів-Франківськ,"Ів-Франківськ, Івано-Франківська область"
1320,49.02787,23.87815,Гериня,"Гериня, Івано-Франківська область"
1321,49.1093,23.76401,Танява,"Танява, Івано-Франківська область"
1322,48.93333,23.91667,Вигода,"Вигода, Івано-Франківська область"
1323,49.13317,24.07265,Велика Тур’я,"Велика Тур’я, Івано-Франківська область"
1324,48.99661,23.90576,Княжолука,"Княжолука, Івано-Франківська область"
1325,48.92453,23.91974,Пациків,"Пациків, Івано-Франківська область"
1326,48.87857,24.11683,Іванівка,"Іванівка, Івано-Франківська область"
1327,48.85318,23.97114,Ілемня,"Ілемня, Івано-Франківська область"
1328,48.94102,24.11944,Струтин,"Струтин, Івано-Франківська область"
1329,48.88992,24.06293,Спас,"Спас, Івано-Франківська область"
1330,49.12811,24.49402,Войнилів,"Войнилів, Івано-Франківська область"
1331,49.1557221,24.3699657,Довгий Войнилів,"Довгий Войнилів, Івано-Франківська область"
1332,49.03813,24.21241,Кадобна,"Кадобна, Івано-Франківська область"
1333,49.14488,24.24758,Кулинка,"Кулинка, Івано-Франківська область"
1334,49.1546299,24.3987893,Перекоси,"Перекоси, Івано-Франківська область"
1335,48.7694082,24.1831417,Закреничне,"Закреничне, Івано-Франківська область"
1336,48.82794,24.14617,Ріпне,"Ріпне, Івано-Франківська область"
1337,48.86667,43.52,Рошняте (Івано-Франківська),"Рошняте, Івано-Франківська область"
1338,48.74263,24.25322,Луквиця,"Луквиця, Івано-Франківська область"
1339,48.6788,24.32941,Кричка,"Кричка, Івано-Франківська область"
1340,48.68755,24.26322,Пороги,"Пороги, Івано-Франківська область"
1341,48.63053,24.20997,Стара Гута,"Стара Гута, Івано-Франківська область"
1342,48.07117,24.96553,Довгополе,"Довгополе, Івано-Франківська область"
1343,49.02338,23.7013,Поляниця,"Поляниця, Івано-Франківська область"
1344,48.45931,24.24545,Бистриця,"Бистриця, Івано-Франківська область"
1345,48.48722,24.70078,Білі Ослави,"Білі Ослави, Івано-Франківська область"
1346,48.65888,24.76561,Глинки,"Глинки, Івано-Франківська область"
1347,48.6999588,24.8733803,Голосків,"Голосків, Івано-Франківська область"
1348,48.4836177,25.0882093,Грушів,"Грушів, Івано-Франківська область"
1349,48.42975,25.0119,Ковалівка,"Ковалівка, Івано-Франківська область"
1350,48.80811,25.0037,Королівка,"Королівка, Івано-Франківська область"
1351,48.64407,25.04583,Ліски,"Ліски, Івано-Франківська область"
1352,48.5266376,24.8386097,Молодятин,"Молодятин, Івано-Франківська область"
1353,48.51551,24.89423,Печеніжин,"Печеніжин, Івано-Франківська область"
1354,48.5605304,25.1757868,Підгайчики,"Підгайчики, Івано-Франківська область"
1355,48.4801831,24.8670651,Рунгури,"Рунгури, Івано-Франківська область"
1356,48.2154422,25.0362842,Великий Рожен,"Великий Рожен, Івано-Франківська область"
1357,48.18817,25.1137075,Розтоки,"Розтоки, Івано-Франківська область"
1358,47.8872465,24.8858838,Голошино,"Голошино, Івано-Франківська область"
1359,48.5807,25.48021,Вікно,"Вікно, Івано-Франківська область"
1360,48.6438868,25.4752853,Глушків,"Глушків, Івано-Франківська область"
1361,48.793736,25.4990541,Колінки,"Колінки, Івано-Франківська область"
1362,49.21004,24.50566,Лука,"Лука, Івано-Франківська область"
1363,48.8226355,25.2591451,Монастирок,"Монастирок, Івано-Франківська область"
1364,48.8183045,25.3720444,Кунисівці,"Кунисівці, Івано-Франківська область"
1365,48.74136,25.58516,Поточище,"Поточище, Івано-Франківська область"
1366,48.8011945,25.4674796,Репуженці,"Репуженці, Івано-Франківська область"
1367,48.6547905,25.5479966,Серафинці,"Серафинці, Івано-Франківська область"
1368,48.8093,25.35144,Уніж,"Уніж, Івано-Франківська область"
1369,48.66034,25.44832,Чернятин,"Чернятин, Івано-Франківська область"
1370,48.70761,25.27554,Чортовець,"Чортовець, Івано-Франківська область"
1371,48.62556,25.52432,Ясенів Пільний,"Ясенів Пільний, Івано-Франківська область"
1372,48.6644728,25.2168319,Гончарів,"Гончарів, Івано-Франківська область"
1373,48.91243,25.22248,Делева,"Делева, Івано-Франківська область"
1374,48.51524,24.53827,Луг,"Луг, Івано-Франківська область"
1375,49.0675642,24.3382414,Мостище,"Мостище, Івано-Франківська область"
1376,48.8643754,25.2441485,Сокирчин,"Сокирчин, Івано-Франківська область"
1377,48.67225,24.46067,Бабче,"Бабче, Івано-Франківська область"
1378,48.74639020000001,24.6176075,Грабовець,"Грабовець, Івано-Франківська область"
1379,48.7926879,24.4424404,Глибівка,"Глибівка, Івано-Франківська область"
1380,48.804841,24.6483734,Забережжя,"Забережжя, Івано-Франківська область"
1381,48.8281777,24.6339122,Іваниківка,"Іваниківка, Івано-Франківська область"
